"","otu","Domain","Phylum","Class","Order","Family","Genus","Species","HighElevation_vs_MidElevation_padj","HighElevation_vs_MidElevation_log2FC","HighElevation_vs_Riparian_padj","HighElevation_vs_Riparian_log2FC","MidElevation_vs_Riparian_padj","MidElevation_vs_Riparian_log2FC","August_vs_June_padj","August_vs_June_log2FC","August_vs_October_padj","August_vs_October_log2FC","June_vs_October_padj","June_vs_October_log2FC"
"527","ddedf6b0dd3c8aa180411e5cef604520","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizophagus",NA,0.393147703682487,1.41671236381841,0.756106342895793,-0.527808385728651,0.290842261491392,-2.08656471524605,0.935651545984021,-0.134810812161366,0.792743226416184,-0.445355633241107,0.910576349440521,-0.170822523779407
"528","bff92d7f81aab710a8774cd4d106ba43","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Lasiobelonium","Lasiobelonium variegatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","42b5b0616d0b49bd661d49a5aead4ef8","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Mycenella","Mycenella trachyspora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","9414afc2af54e40411a3868fdd6ea7c4","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","2c495376b6b4bad63abb69a453ab2744","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Schizoporaceae","Hyphodontia","Hyphodontia zhixiangii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","ec9a3a2707a3d99a49c8695f4c27075b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","4d4f24934ae5f0c92c445929a293456c","Fungi","Basidiomycota","Microbotryomycetes","Leucosporidiales","Leucosporidiaceae","Leucosporidium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","981a12fb2d1c5195d024f664038fdd6a","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe agglutinata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","32ce66909e9db2e062b1dedf213d9642","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrocybe","Hygrocybe singeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","c350917bd89a728730e2cb58c8732fc4","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Bionectriaceae","Nectriopsis","Nectriopsis lecanodes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","c445e3621b18c22f310b472f45a37e2e","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,0.820023069284726,0.477021759405583,0.533246777380643,-0.891831230338014,0.388866734171695,-1.51089695544258,0.0766997955343152,1.0733846391641,0.761540465940101,0.343627349243995,0.444029865153484,-0.590034992619794
"538","1518e9e2c7cae57cc9116b837b3e9189","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","07592da0293d5a0d9c41c9ac9fa7b496","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540","0d685f062f8125ef8a30dcb73ff72677","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Schizothecium","Schizothecium glutinans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541","03a0be5976371a0f486ddb27cf879802","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","b3c542f8ff1a1ba947587292a9eedb26","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae","Geoglossum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","022c6451eb4dbac1e0b25e3f4e099a31","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Massarinaceae","Phragmocamarosporium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","17f2a1d3b7f7b8cf011f682ec9747124","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiales fam Incertae sedis","Leohumicola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","6914d572bacbc1959a79f2f5554ef085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546","505c45786fe1c973e9d34116ff2ef723","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547","35ed65cf2408d58e67ce298bec3cee2f","Fungi","Ascomycota","Dothideomycetes","Botryosphaeriales",NA,NA,NA,0.634176921721762,-0.298477230698726,0.58194576364588,0.288187279737747,0.472966450113672,0.444620544737485,0.351115774682249,-0.345597192065409,0.693685448906894,0.225319909600895,0.0119816624440694,0.710639398966943
"548","6082a4322fe11b357ebfaf31940c5d65","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe pseudodestricta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","e8654ea2e13f495afc1c9f1b3e1edcc7","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula persicina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550","7118fe76152d37373b0474f4985243cf","Fungi","Basidiomycota","Agaricomycetes","Atheliales","Tylosporaceae","Amphinema",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551","7c394d61b989637c176bbb41b1050de1","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe mixtilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","8722d3bc5fa4b2c241263b365ef4800e","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Schizothecium","Schizothecium glutinans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553","1491199c134759f403a82d349fcf819a","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae","Metarhizium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","6a653bcb108b6e25190d751241727ec2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555","e938cc35a902417a123e3af7cc5444f6","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Byssonectria","Byssonectria deformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556","91cbda4f8c252e84d2acee4919993d86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557","aa0a772bfa1663b7090d19f35fe98e8f","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558","e309ccfd17e980341d910af5fa3a6175","Fungi","Ascomycota","Sordariomycetes","Myrmecridiales","Myrmecridiales fam Incertae sedis","Atractospora","Atractospora decumbens",0.643117347403069,-0.223058742989055,0.948197774183786,0.0248805185549646,0.86016410030306,0.105895295845031,0.704670665848514,0.206023298465909,0.815616526602363,0.146597968303898,0.898723682549002,0.0802969671383207
"559","8c570c25e5f1712bce91a305bb1ea43e","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiales fam Incertae sedis","Cadophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560","da7fe9d8513f9a44b684279ee4d85c02","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Sagenomella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561","ada610c273c25f116ae878b8766e7a34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562","577801481a52a4158af49e9a309eafb4","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hymenogastraceae","Hebeloma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563","a50ec9992f7ee69f622bfb69918d74d1","Fungi","Basidiomycota","Tremellomycetes","Cystofilobasidiales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564","0d6df6dce2730708f2011d8d73939f08","Fungi","Basidiomycota","Spiculogloeomycetes","Spiculogloeales",NA,NA,NA,0.773209403495635,-0.188830656500848,0.933085101605819,-0.0465435974503647,0.999206921823375,0.000243093351493695,0.772277642071611,0.152570562568315,0.868844046337946,-0.0976306504079819,0.816558491913744,-0.110478915675947
"565","31c36c8f3eb2ba426918e90ef5a91fbe","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hymenogastraceae","Hymenogaster","Hymenogaster rehsteineri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","e83445758ff3190a38f25769ed95d454","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","c56aa7276d7232f5aaa320f9cdb17f8d","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568","5fe15a3e6967fb53aa6494607ec29e76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","429779b4b9d0af376936645986e59d00","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA,0.36812183618781,-0.762115203104222,0.349803197563583,-0.769512114702978,0.89810763303918,-0.149440877297741,0.119397095571908,-0.704014872237155,0.245487867192534,-0.621624110900578,0.738049212364222,0.222113058639533
"570","762f44a6049c83fe88ff26a6dedc23f9",NA,NA,NA,NA,NA,NA,NA,0.859073603759644,0.160367571787028,0.725200384051354,-0.261828532991507,0.45860567600974,-0.564240070477523,0.92143035911146,0.146559659826887,0.970076424693445,-0.0402332914790591,0.960828365478163,-0.0470706540056147
"571","da5ff6aff5f9070f7e68bd65e99daf6d",NA,NA,NA,NA,NA,NA,NA,0.200472647408971,0.566865390886916,0.875493970098836,-0.0840326120987833,0.0524685078446891,-0.792941968684688,0.669196535181104,0.25083352896653,0.986092980647471,0.0125209567058579,0.890919290814992,-0.0985902749603409
"572","7e09615e38fb46bddb40172aa405c5e2","Metazoa","Arthropoda","Insecta","Hymenoptera","Ichneumonidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","269f7fbafceea635208337964713b062","Fungi","Ascomycota","Sordariomycetes","Microascales","Halosphaeriaceae","Cirrenalia",NA,0.591845899054483,-0.356445145652563,0.347990270928351,-0.554457882618537,0.601470719470441,-0.340056702664963,0.979970588489026,-0.0139107053774138,0.960130552416033,-0.0323973492676772,0.854697106013754,0.121235653409962
"574","15e2c32dbd496779d3516aab18bc296d","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Bionectriaceae","Gliomastix","Gliomastix roseogrisea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","01213e9b86744cb1370d56ebab283a23","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Laburnicola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","e1f35bee46e98cf3c6cb8b0d5746dda8","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Microscypha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","9ba122a538f145d246549403c764c3e7","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Panaeolus","Panaeolus fimicola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","63e73b67a9b941dd39a57c313121c148","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Lasiosphaeris","Lasiosphaeris hispida",0.766557161911614,-0.37696067156896,0.772928895204881,-0.274763871462103,0.975434921184384,-0.0398471655921313,0.658071525026937,-0.368249891346249,0.986092980647471,0.0191497339127852,0.454180778744786,0.527121922559367
"579","674df52fca17edc7f65b76bf95bc88e5","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","2c9abae199de7564b702ff85ba929694","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus",NA,0.859073603759644,-0.387182584645042,0.776234628488232,-0.487246134614525,0.926717139792836,-0.242107515668484,0.296090403056351,0.595735620085034,0.691658134158682,0.345709014907681,0.905247895709896,-0.110304307877022
"581","9e3ad17ed42ef1f2689518ab7db4ffa2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","10cc6b0bffbf6319275513c5272421a2","Fungi",NA,NA,NA,NA,NA,NA,0.180783253433516,-1.0253663133906,0.232387529231221,-0.806437010981335,0.926717139792836,0.0768853367102726,0.935651545984021,-0.0510623299997306,0.985820779790781,0.0108811525124546,0.600261241062269,0.201665779814043
"583","4db39c4e0fa5af23f9d15314989a9e91","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","466221de9ea8d4601f1b44d319f4e387","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","370e0ba2790a4adc808793f18193c7b8","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Geopora","Geopora cooperi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","d1eaf07e1316ae3f31d8e9df9fa80791","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Geopora","Geopora sepulta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","234a646a7a03cdf9a34c8621ee11c39d","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","36e7dcd8fb9f522871d79fc8bdee4f1f","Fungi","Ascomycota","Sordariomycetes","Sordariales",NA,NA,NA,0.203349832795243,-0.948649979571113,0.331744796469301,-0.685598445377298,0.904245735933374,0.121007568494825,0.935651545984021,0.0455511116377249,0.697348274647926,0.207331228125304,0.437072522832945,0.301502413787968
"589","a269c8386fe0c33cee573a99cd4a9c88",NA,NA,NA,NA,NA,NA,NA,0.00929666095742871,1.30281686086084,0.668923393617219,0.302281461549265,0.0524685078446891,-1.14257936501056,0.512396886911372,0.469050774620748,0.942643136984054,0.0575720698910669,0.738049212364222,-0.271756407429348
"590","f9238bf06efb8c4ed90dc07d1fdab736","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Arachnomycetaceae","Arachnomyces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591","ec7cc6758f7ecd922506558f0a575e6b","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Hyaloscypha","Hyaloscypha finlandica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592","98ca3bbc36cc8c4cda157a71f3fbb2e0","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593","0ce90982e02bb6fc5e5627faaeeb8567","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594","5ccf11ac6f638d8b4e7e61c00cd5047a","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiales fam Incertae sedis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","b0b29764953f76e256547cd7adfae376","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae","Geoglossum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596","38312fa2a05929d12efd89d02d857dcf","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lophiostomataceae","Lophiostoma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597","9fa5747be4553fb9aef4f7ddfa2385ca","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Glarea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598","cb92cf5f7f8ba354110f38a07e5b6861","Fungi","Ascomycota","Geoglossomycetes","Geoglossales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","f2bc1e5fc7dd74e1393858a0935584fd","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Cuphophyllus","Cuphophyllus virgineus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","81105976cd56579c6a1267690ff6ec15","Fungi","Ascomycota","Sordariomycetes","Sordariales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601","04befa995336a5f3efe5272b75481f19","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae","Clavulina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602","205c695fec9545cddc54207c2866a5a2",NA,NA,NA,NA,NA,NA,NA,0.21570356047201,-0.839332038972182,0.384992701223717,-0.543526478370983,0.865491458466201,0.153761594902205,0.98372575564478,0.00290310895588567,0.90424138049627,0.042791448915419,0.437072522832945,0.179610637259871
"603","b588bb712bb93f547dede546b16dab29","Fungi","Basidiomycota","Agaricomycetes","Sebacinales",NA,NA,NA,0.367153618439837,1.23113629354359,0.58194576364588,0.700420150928266,0.64818655322254,-0.672760108314318,0.92143035911146,-0.121270022879929,0.0695647041241119,-0.924164994538173,0.173106524096834,-0.663172674357925
"604","09a8c9dc71a71e67def5345f5a2a9292","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae",NA,NA,0.393147703682487,0.979761628636226,0.705759813507351,0.436446702570322,0.601470719470441,-0.685358891764897,0.844367867593784,-0.154611909754207,0.935384240992461,-0.0683624140566383,0.703467592250532,0.225971793149205
"605","1e62e6fc12aa307c891ef000ca24d1dd","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Hymenoscyphus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606","2e617e3fec8a936f451f8a53e79b4881","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Schizothecium","Schizothecium conicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","534fd964283400816edc030a91b331c4","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,0.541942964394055,-0.655674456440076,0.182460122894039,1.41183294255814,0.140888629003962,1.92546343329923,0.500895365481419,-0.517103591724653,0.783281546555883,0.312682945472863,0.0939949227729616,0.969508834498108
"608","e4ce5568ac6fb0333a17949d45ec1437","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella humilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609","a04a4de45d3337a555adb960dec5c91f","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,0.0646606945743077,1.30422860710185,0.494299774032525,-0.527523350806958,0.000844887348761113,-1.9737959236078,0.544817451029061,0.532499993666254,0.868844046337946,0.209209732550595,0.879470364450411,-0.183567963815326
"610","f7b48ff74fa877718c9448ab423ffac3","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611","0300c470676e84202a5ce4779c90d22d","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Tetracladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","f3ca0082b90a02e4b549430d3cad9e1f","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae","Geoglossum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","f5cc8130da1334f01373564beda862d3","Fungi","Ascomycota","Sordariomycetes","Savoryellales","Savoryellaceae","Savoryella","Savoryella lignicola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","88e2417e306528bea4aa901c6edee4ab","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Serendipitaceae","Serendipita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615","3274b26602fed063c72497e76d475d63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616","9067cff29b769268ac370edb4da3be4b","Fungi","Ascomycota","Lecanoromycetes","Ostropales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617","e3a719adbaaf912765d6982edf304f36","Viridiplantae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618","fab3de2ecedaa3328bb991f818a90bc8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","63f63ada064badf837496ad161495f18","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","bf4fd261265e5963aa97cb764923f27d","Fungi","Basidiomycota","Geminibasidiomycetes","Geminibasidiales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621","dba57fba3622947d6a6038bfb34b1192","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella alpina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622","1f954bbd1d91e57a4f3e1da74f114007","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiales fam Incertae sedis","Leptodontidium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","3bc5d4040b23247a0d5febe638a63089","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium bialowiezense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624","9acf2852ecb44e46b3a4bc3f6968b8be","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Xylaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625","da342966e949d09f9334778d2f6ad189","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Hyaloriaceae","Protomerulius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626","0f80ee1e9847ebf12e80e9b915e1200d","Fungi","Ascomycota","Leotiomycetes","Phacidiales","Helicogoniaceae","Eleutheromyces","Eleutheromyces subulatus",0.98391929650014,0.0121071549400831,0.384992701223717,0.514392600747451,0.601470719470441,0.360241480108377,0.935651545984021,0.0556940596182088,1.9269791946292e-07,1.23407602369696,2.33041215218236e-08,1.31810426137908
"627","1c8acf933383c878a962d770f7f25343","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628","0570e4b031897d0980d2f8a7bc7ea2a7",NA,NA,NA,NA,NA,NA,NA,0.790936073725851,0.701157572746902,0.694446670736344,0.807922980947722,0.999171078529587,-0.0352785574981703,0.81151408578553,0.19310034034198,0.697348274647926,-0.283523421618469,0.574854453440113,-0.336901464660099
"629","8b348874fc2203fda961d3af6a2cee58","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630","355fccf0433a833a66efb9b5c540b04e","Fungi","Basidiomycota","Agaricomycetes","Boletales","Melanogastraceae","Melanogaster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631","c8529432860950b6b01ee768b5b5cf2c","Fungi","Ascomycota","Lecanoromycetes","Lecanorales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632","8405cab07f69b51821650fd7e7e62cd6","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633","8d5209c1fa892c3165c81f0eecae6fbe","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Trichoderma","Trichoderma polysporum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634","adaf0548328b0b07e1da8be2ec095b0b","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Capnodiaceae","Antennariella","Antennariella placitae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635","f3770af375d278ed66369f0d0f706526","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636","e4db64b3bbe7c1b99511c9533073e027","Fungi","Basidiomycota","Agaricomycetes","Sebacinales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637","d7c2f709d1810b3d610310999d00149e","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638","31d6ad12f036e83175bc7535f3f7af8a","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Ophiosphaerella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639","d12f8fdb0bcd7382995fb8c8f051ea8f","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640","c989324372ac4fe53793bab514a76755","Fungi","Ascomycota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641","f9825b1018fb6e30d54783c693fd30e8","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Arachnomycetaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642","14dffc19a5b047c6e786b1a77699dc1c","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643","ecef120b6c873ef53addcb2f8fe38f04","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Leptosphaeriaceae","Leptosphaeria","Leptosphaeria etheridgei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644","4fdabc2187e40177e9d481e58e6f8e65","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium roseopurpureum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
