"","otu","Domain","Phylum","Class","Order","Family","Genus","Species","HighElevation_vs_MidElevation_padj","HighElevation_vs_MidElevation_log2FC","HighElevation_vs_Riparian_padj","HighElevation_vs_Riparian_log2FC","MidElevation_vs_Riparian_padj","MidElevation_vs_Riparian_log2FC","August_vs_June_padj","August_vs_June_log2FC","August_vs_October_padj","August_vs_October_log2FC","June_vs_October_padj","June_vs_October_log2FC"
"536","c350917bd89a728730e2cb58c8732fc4","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Bionectriaceae","Nectriopsis","Nectriopsis lecanodes",0.991363372710249,-0.0179561289899836,0.561107060338653,-0.497068208521247,0.72568428813318,-0.493645293699529,0.895964535504078,-0.237727688592529,0.569224054278405,-0.793722015305414,0.564206801039262,-0.593048946007061
"537","c445e3621b18c22f310b472f45a37e2e","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","1518e9e2c7cae57cc9116b837b3e9189","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","07592da0293d5a0d9c41c9ac9fa7b496","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540","0d685f062f8125ef8a30dcb73ff72677","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Schizothecium","Schizothecium glutinans",0.422186556120886,0.60348452069269,0.0956376624588238,1.23570024209825,0.567349677674538,0.617682507235948,0.994912318460396,-0.0169926647970316,0.94695282723011,-0.221366721441713,0.794757621811586,-0.241428675938661
"541","03a0be5976371a0f486ddb27cf879802","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","b3c542f8ff1a1ba947587292a9eedb26","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae","Geoglossum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","022c6451eb4dbac1e0b25e3f4e099a31","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Massarinaceae","Phragmocamarosporium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","17f2a1d3b7f7b8cf011f682ec9747124","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiales fam Incertae sedis","Leohumicola",NA,0.804426706033084,0.367600404179001,0.477701802142561,0.799028847849912,0.796955110861735,0.416895229504458,0.937756886188698,0.237087866463258,0.900797347388094,0.427838504173908,0.948735339547547,0.153696018415656
"545","6914d572bacbc1959a79f2f5554ef085",NA,NA,NA,NA,NA,NA,NA,0.0660592519160539,-1.27081410536673,0.0486359836302338,-1.35373473960768,0.931976430297262,-0.0974538484092441,0.931446343280033,-0.176121748821962,0.900797347388094,0.342393095385629,0.564206801039262,0.481460224913403
"546","505c45786fe1c973e9d34116ff2ef723","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547","35ed65cf2408d58e67ce298bec3cee2f","Fungi","Ascomycota","Dothideomycetes","Botryosphaeriales",NA,NA,NA,0.398728285679545,-0.77839014534296,0.531896522120515,-0.489878571328278,0.819355286491066,0.273978359846371,0.323458948300753,-0.676074483626129,0.94695282723011,-0.230625000140211,0.685282996471409,0.408394864191716
"548","6082a4322fe11b357ebfaf31940c5d65","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe pseudodestricta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","e8654ea2e13f495afc1c9f1b3e1edcc7","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula persicina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550","7118fe76152d37373b0474f4985243cf","Fungi","Basidiomycota","Agaricomycetes","Atheliales","Tylosporaceae","Amphinema",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551","7c394d61b989637c176bbb41b1050de1","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe mixtilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","8722d3bc5fa4b2c241263b365ef4800e","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Schizothecium","Schizothecium glutinans",0.463052020568527,-1.41272385733621,0.378634775526238,-1.52506187375002,0.986943633406414,-0.126871230582118,0.912827874749108,-0.202123554167397,0.969965066944188,-0.0950124502366475,0.982598857660881,0.0700564846365566
"553","1491199c134759f403a82d349fcf819a","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae","Metarhizium",NA,0.960579195598812,0.0574015791858792,0.766999676051255,-0.222954135432771,0.793089591958596,-0.294888928788607,0.893906307390461,-0.268750758641298,0.988434928206576,-0.056802066480401,0.907296482925331,0.174894072867066
"554","6a653bcb108b6e25190d751241727ec2",NA,NA,NA,NA,NA,NA,NA,0.000817272490234124,0.976072329635658,0.658696345263274,0.158267951341358,0.0148950550601788,-0.832337592462588,0.994912318460396,-0.0147375000042101,0.950227551156471,0.114834567022021,0.945223705474315,0.0925174477320453
"555","e938cc35a902417a123e3af7cc5444f6","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Byssonectria","Byssonectria deformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556","91cbda4f8c252e84d2acee4919993d86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557","aa0a772bfa1663b7090d19f35fe98e8f","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,0.719341556719843,-0.168073742166828,0.908033631115001,-0.053136825621632,0.873321936404729,0.100403702376906,0.986622977506508,-0.0335843349029648,0.952881433737648,-0.100613954449813,0.919524550360828,-0.104084238841036
"558","e309ccfd17e980341d910af5fa3a6175","Fungi","Ascomycota","Sordariomycetes","Myrmecridiales","Myrmecridiales fam Incertae sedis","Atractospora","Atractospora decumbens",0.724301320756597,-0.242931474482533,0.403289095555115,-0.430861767768626,0.796955110861735,-0.202463507454382,0.997654449213474,-0.0120333823544789,0.94695282723011,0.201139506489331,0.907680283401028,0.176118269549623
"559","8c570c25e5f1712bce91a305bb1ea43e","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiales fam Incertae sedis","Cadophora",NA,0.000634733296589648,1.24270535845691,0.462713862214086,0.328866105571096,0.0470344939766436,-0.928372467054102,0.937756886188698,0.158191542632957,0.900797347388094,0.297643879346745,0.948735339547547,0.102397717419601
"560","da7fe9d8513f9a44b684279ee4d85c02","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Sagenomella",NA,0.231733014405905,1.15811332334787,0.249760173349993,1.02294515125228,0.931976430297262,-0.149701386263879,0.866299739416319,0.346724580080499,0.900797347388094,0.520225399765934,0.948735339547547,0.136446200391246
"561","ada610c273c25f116ae878b8766e7a34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562","577801481a52a4158af49e9a309eafb4","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hymenogastraceae","Hebeloma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563","a50ec9992f7ee69f622bfb69918d74d1","Fungi","Basidiomycota","Tremellomycetes","Cystofilobasidiales",NA,NA,NA,0.800168230873207,-0.194642987982157,0.95530447695165,0.0354643921175979,0.796955110861735,0.215574165931518,0.0909326929094063,-0.685006294898369,0.818156869837922,-0.404699357471656,0.756460149230585,0.243252318132528
"564","0d6df6dce2730708f2011d8d73939f08","Fungi","Basidiomycota","Spiculogloeomycetes","Spiculogloeales",NA,NA,NA,0.437341278367729,0.65898874794311,0.805932062044123,0.196992474871856,0.685545103122672,-0.476529487239505,0.969916030585401,-0.057568061080765,0.900797347388094,-0.293535739954694,0.756460149230585,-0.273022298168099
"565","31c36c8f3eb2ba426918e90ef5a91fbe","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hymenogastraceae","Hymenogaster","Hymenogaster rehsteineri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","e83445758ff3190a38f25769ed95d454","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora",NA,0.235815686362708,-1.43975304341602,0.227790927041311,-1.40634886391809,0.989519427299561,0.0188709653301167,0.969916030585401,-0.0605912764984567,0.976564559493519,0.0652578273389003,0.95354858378895,0.0887944845423134
"567","c56aa7276d7232f5aaa320f9cdb17f8d","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568","5fe15a3e6967fb53aa6494607ec29e76",NA,NA,NA,NA,NA,NA,NA,0.931723947313155,-0.0572071507206829,0.977628677949329,0.0140703320490586,0.965373698820174,0.0567442686049814,0.985183787682656,-0.0422435708588728,0.94695282723011,0.184784173775261,0.849371676134323,0.189973125336903
"569","429779b4b9d0af376936645986e59d00","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA,0.659119680269776,-0.373574929704138,0.385394642670638,-0.609531914227542,0.803780608613418,-0.250490198691693,0.362294212500095,-0.591157265936258,0.900797347388094,-0.407210128574191,0.907296482925331,0.14689251806788
"570","762f44a6049c83fe88ff26a6dedc23f9",NA,NA,NA,NA,NA,NA,NA,0.0512097740725398,0.770935772710705,0.438072355748269,0.320973410521119,0.47337436286524,-0.464495576357876,0.588585434379673,0.419013807904113,0.943250510695043,0.225014114436927,0.794757621811586,-0.231054312761374
"571","da5ff6aff5f9070f7e68bd65e99daf6d",NA,NA,NA,NA,NA,NA,NA,2.68524240295368e-05,1.16103114778616,0.525244456053426,0.214558068402907,0.0017247117718364,-0.961006293551543,0.777493250096833,0.248954576983335,0.900797347388094,0.251034331429439,0.992659635425768,-0.0349748648480811
"572","7e09615e38fb46bddb40172aa405c5e2","Metazoa","Arthropoda","Insecta","Hymenoptera","Ichneumonidae",NA,NA,0.805920821393358,0.231770006601682,0.763015811617213,0.222899995852181,0.989519427299561,-0.0234032249178902,0.959859896670465,0.0533121318268431,0.776035845423666,0.388628510061518,0.613913496919733,0.298261758940277
"573","269f7fbafceea635208337964713b062","Fungi","Ascomycota","Sordariomycetes","Microascales","Halosphaeriaceae","Cirrenalia",NA,0.898792652980659,0.0942137281517555,0.436746980070171,-0.40634944891099,0.547934445456026,-0.515096391223149,0.895964535504078,-0.198556833612168,0.969965066944188,0.0682508345838633,0.773098829594073,0.229753048926044
"574","15e2c32dbd496779d3516aab18bc296d","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Bionectriaceae","Gliomastix","Gliomastix roseogrisea",0.880731069627543,0.134399380547708,0.0661753215412398,1.37865051680847,0.259680612675265,1.2297179220925,0.937756886188698,-0.159492439859486,0.988434928206576,-0.0167978781603562,0.951771431715732,0.10563994240493
"575","01213e9b86744cb1370d56ebab283a23","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Laburnicola",NA,0.771449980541354,0.305269940646758,0.252119098004616,0.944107354786694,0.634534272492736,0.624304199971643,0.632747165429969,-0.428014452275499,0.900797347388094,-0.297192767821933,0.951771431715732,0.0937670651593805
"576","e1f35bee46e98cf3c6cb8b0d5746dda8","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Microscypha",NA,0.702782192291062,0.181880204403006,0.227790927041311,0.48163074354323,0.638419881249924,0.285217324971934,0.938973225127708,-0.0679930994849126,0.996588567543322,0.0051260040018796,0.992659635425768,0.0360644841926188
"577","9ba122a538f145d246549403c764c3e7","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Panaeolus","Panaeolus fimicola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","63e73b67a9b941dd39a57c313121c148","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Lasiosphaeris","Lasiosphaeris hispida",0.659119680269776,-0.278851109819442,0.931545967372008,-0.0541123344703859,0.787639698616836,0.210205561072772,0.852617126521022,-0.232029467295038,0.94695282723011,-0.154603927319,0.992659635425768,0.0403709207853588
"579","674df52fca17edc7f65b76bf95bc88e5","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","2c9abae199de7564b702ff85ba929694","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","9e3ad17ed42ef1f2689518ab7db4ffa2",NA,NA,NA,NA,NA,NA,NA,0.665088027616983,0.729408828649859,0.290809795699761,1.49845356624527,0.735237637562728,0.754511523427144,0.938973225127708,-0.0872000358123995,0.900797347388094,-0.239176056402798,0.823039633511341,-0.189030639884571
"582","10cc6b0bffbf6319275513c5272421a2","Fungi",NA,NA,NA,NA,NA,NA,0.0888651163143849,-2.33233603534363,0.0446650057977201,-2.8139810877794,0.76105521614201,-0.496178266603989,0.969916030585401,-0.0479755825238047,0.872879722219582,-0.346864652253963,0.613913496919733,-0.335943689024273
"583","4db39c4e0fa5af23f9d15314989a9e91","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","466221de9ea8d4601f1b44d319f4e387","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,0.89505539994217,0.16701735936615,0.750781500436689,-0.288548970062711,0.73592210136053,-0.470099543596888,0.959859896670465,0.088104626512395,0.969965066944188,-0.121459703800504,0.823039633511341,-0.246618949604887
"585","370e0ba2790a4adc808793f18193c7b8","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Geopora","Geopora cooperi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","d1eaf07e1316ae3f31d8e9df9fa80791","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Geopora","Geopora sepulta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","234a646a7a03cdf9a34c8621ee11c39d","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","36e7dcd8fb9f522871d79fc8bdee4f1f","Fungi","Ascomycota","Sordariomycetes","Sordariales",NA,NA,NA,0.0134388823814563,-0.896792644989071,0.00234887164209066,-1.03932916860013,0.796955110861735,-0.157069737779344,0.997654449213474,-0.00682956079842499,0.969965066944188,0.0985374984937235,0.968800589746208,0.0683124399979614
"589","a269c8386fe0c33cee573a99cd4a9c88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","f9238bf06efb8c4ed90dc07d1fdab736","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Arachnomycetaceae","Arachnomyces",NA,0.846510390269463,-0.391149965269157,0.75240005472777,0.480371387212932,0.71526063782472,0.85698813831376,0.223677204205257,0.695939211703598,0.922105280727826,-0.243365967443714,0.0708627344342956,-0.976359798441365
"591","ec7cc6758f7ecd922506558f0a575e6b","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Hyaloscypha","Hyaloscypha finlandica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592","98ca3bbc36cc8c4cda157a71f3fbb2e0","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593","0ce90982e02bb6fc5e5627faaeeb8567","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594","5ccf11ac6f638d8b4e7e61c00cd5047a","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiales fam Incertae sedis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","b0b29764953f76e256547cd7adfae376","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae","Geoglossum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596","38312fa2a05929d12efd89d02d857dcf","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lophiostomataceae","Lophiostoma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597","9fa5747be4553fb9aef4f7ddfa2385ca","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Glarea",NA,0.242665719415763,0.911702330279299,0.730031852757776,0.242319289306222,0.547934445456026,-0.683916255138975,0.895964535504078,-0.198130769733362,0.988434928206576,-0.033048144860346,0.910346149039984,0.128028005583156
"598","cb92cf5f7f8ba354110f38a07e5b6861","Fungi","Ascomycota","Geoglossomycetes","Geoglossales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","f2bc1e5fc7dd74e1393858a0935584fd","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Cuphophyllus","Cuphophyllus virgineus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","81105976cd56579c6a1267690ff6ec15","Fungi","Ascomycota","Sordariomycetes","Sordariales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601","04befa995336a5f3efe5272b75481f19","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae","Clavulina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602","205c695fec9545cddc54207c2866a5a2",NA,NA,NA,NA,NA,NA,NA,0.236764705198263,-1.36736729868064,0.215378129687322,-1.3775168042438,0.989519427299561,-0.0246827197314599,0.963048539956417,-0.0485952257020528,0.900797347388094,0.179666203952982,0.756460149230585,0.191206810360856
"603","b588bb712bb93f547dede546b16dab29","Fungi","Basidiomycota","Agaricomycetes","Sebacinales",NA,NA,NA,0.130727031545629,1.60694986209812,0.379408088556309,0.803500337367036,0.570201662132333,-0.817982738898706,0.938973225127708,0.086745818605111,0.818156869837922,-0.434167767612493,0.437262985693562,-0.557968205511564
"604","09a8c9dc71a71e67def5345f5a2a9292","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae",NA,NA,0.0903380516059351,1.88259115691296,0.515441050667245,0.574721500282847,0.350838212649061,-1.3224028707984,0.836999516426876,-0.343979867621392,0.94695282723011,-0.271926994526764,0.992659635425768,0.0349982538004403
"605","1e62e6fc12aa307c891ef000ca24d1dd","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Hymenoscyphus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606","2e617e3fec8a936f451f8a53e79b4881","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Schizothecium","Schizothecium conicum",0.809579635113212,-0.325932495921196,0.545545384661536,0.611587779701054,0.583955363784917,0.922987061453795,0.876095337720397,-0.333215861299094,0.988434928206576,-0.0415208717746441,0.852751507696804,0.254640370230751
"607","534fd964283400816edc030a91b331c4","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608","e4ce5568ac6fb0333a17949d45ec1437","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella humilis",0.0423539531455313,-1.34550236272579,0.0230982112271282,-1.55927676409337,0.76105521614201,-0.22830761553593,0.836999516426876,-0.290112171168219,0.900797347388094,0.351801094577815,0.462587352995269,0.604858646451973
"609","a04a4de45d3337a555adb960dec5c91f","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610","f7b48ff74fa877718c9448ab423ffac3","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611","0300c470676e84202a5ce4779c90d22d","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Tetracladium",NA,0.902697581910912,-0.262901930465766,0.597911620886004,0.764644629365172,0.670272713689816,1.01301334566246,0.371999617719793,-0.673984765270908,0.94695282723011,-0.183719690547143,0.664765923839748,0.453210455429727
"612","f3ca0082b90a02e4b549430d3cad9e1f","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae","Geoglossum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","f5cc8130da1334f01373564beda862d3","Fungi","Ascomycota","Sordariomycetes","Savoryellales","Savoryellaceae","Savoryella","Savoryella lignicola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","88e2417e306528bea4aa901c6edee4ab","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Serendipitaceae","Serendipita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615","3274b26602fed063c72497e76d475d63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616","9067cff29b769268ac370edb4da3be4b","Fungi","Ascomycota","Lecanoromycetes","Ostropales",NA,NA,NA,0.653833082501797,0.514031451975047,0.599838844396594,0.46999319608316,0.986943633406414,-0.0585714699958874,0.937756886188698,0.141251389094247,0.94695282723011,0.171467779436409,0.995064110349541,-0.00683822893388047
"617","e3a719adbaaf912765d6982edf304f36","Viridiplantae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618","fab3de2ecedaa3328bb991f818a90bc8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","63f63ada064badf837496ad161495f18","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,0.39107084267565,0.981833717085382,0.713257121320246,-0.36484299520553,0.398558279445972,-1.3612099264592,0.233591690230025,0.72406864417555,0.969965066944188,0.0862620111833811,0.437262985693562,-0.674861252286355
"620","bf4fd261265e5963aa97cb764923f27d","Fungi","Basidiomycota","Geminibasidiomycetes","Geminibasidiales",NA,NA,NA,0.991363372710249,-0.0133869138674608,0.213748135351624,-1.01704055253053,0.406838174917906,-1.01818685283041,0.994912318460396,-0.015900762572807,0.908621841274038,-0.256802965292702,0.756460149230585,-0.277956822013354
"621","dba57fba3622947d6a6038bfb34b1192","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella alpina",0.369848500184592,0.642495325267753,0.0957255787384001,1.16176829445279,0.634534272492736,0.504739755016774,0.836999516426876,0.191952644665524,0.94695282723011,0.10459070516767,0.858626752022606,-0.124416558792049
"622","1f954bbd1d91e57a4f3e1da74f114007","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiales fam Incertae sedis","Leptodontidium",NA,0.169891953930243,-1.0609782995899,0.0612991996007025,-1.5633079259685,0.634534272492736,-0.516862840546925,0.362294212500095,0.676533902709365,0.969965066944188,0.120415548440306,0.564206801039262,-0.593172973563251
"623","3bc5d4040b23247a0d5febe638a63089","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium bialowiezense",0.803650319055544,0.220869794207633,0.269157089619731,0.73937773349324,0.638419881249924,0.503974725117317,0.55342621172853,-0.504129977447413,0.952881433737648,-0.137631870835947,0.756460149230585,0.329443487317278
